pnode_name,utility_name,city_state
COMED,Commonwealth Edison Co,"Addison,IL"
COMED,Commonwealth Edison Co,"Albany,IL"
COMED,Commonwealth Edison Co,"Alden,IL"
COMED,Commonwealth Edison Co,"Algonquin,IL"
COMED,Commonwealth Edison Co,"Alsip,IL"
COMED,Commonwealth Edison Co,"Amboy,IL"
COMED,Commonwealth Edison Co,"Ancona,IL"
COMED,Commonwealth Edison Co,"Antioch,IL"
COMED,Commonwealth Edison Co,"Arlington Heights,IL"
COMED,Commonwealth Edison Co,"Aroma Park,IL"
COMED,Commonwealth Edison Co,"Ashton,IL"
COMED,Commonwealth Edison Co,"Aurora,IL"
COMED,Commonwealth Edison Co,"Baileyville,IL"
COMED,Commonwealth Edison Co,"Barrington,IL"
COMED,Commonwealth Edison Co,"Bartlett,IL"
COMED,Commonwealth Edison Co,"Bedford Park,IL"
COMED,Commonwealth Edison Co,"Beecher,IL"
COMED,Commonwealth Edison Co,"Bellwood,IL"
COMED,Commonwealth Edison Co,"Belvidere,IL"
COMED,Commonwealth Edison Co,"Bensenville,IL"
COMED,Commonwealth Edison Co,"Berkeley,IL"
COMED,Commonwealth Edison Co,"Berwyn,IL"
COMED,Commonwealth Edison Co,"Big Rock,IL"
COMED,Commonwealth Edison Co,"Blackstone,IL"
COMED,Commonwealth Edison Co,"Bloomingdale,IL"
COMED,Commonwealth Edison Co,"Blue Island,IL"
COMED,Commonwealth Edison Co,"Bolingbrook,IL"
COMED,Commonwealth Edison Co,"Bonfield,IL"
COMED,Commonwealth Edison Co,"Bourbonnais,IL"
COMED,Commonwealth Edison Co,"Braceville,IL"
COMED,Commonwealth Edison Co,"Bradley,IL"
COMED,Commonwealth Edison Co,"Braidwood,IL"
COMED,Commonwealth Edison Co,"Bridgeview,IL"
COMED,Commonwealth Edison Co,"Bristol,IL"
COMED,Commonwealth Edison Co,"Broadview,IL"
COMED,Commonwealth Edison Co,"Brookfield,IL"
COMED,Commonwealth Edison Co,"Buckingham,IL"
COMED,Commonwealth Edison Co,"Buffalo Grove,IL"
COMED,Commonwealth Edison Co,"Burbank,IL"
COMED,Commonwealth Edison Co,"Burlington,IL"
COMED,Commonwealth Edison Co,"Byron,IL"
COMED,Commonwealth Edison Co,"Cabery,IL"
COMED,Commonwealth Edison Co,"Caledonia,IL"
COMED,Commonwealth Edison Co,"Calumet City,IL"
COMED,Commonwealth Edison Co,"Campus,IL"
COMED,Commonwealth Edison Co,"Capron,IL"
COMED,Commonwealth Edison Co,"Carol Stream,IL"
COMED,Commonwealth Edison Co,"Carpentersville,IL"
COMED,Commonwealth Edison Co,"Cary,IL"
COMED,Commonwealth Edison Co,"Cedarville,IL"
COMED,Commonwealth Edison Co,"Chana,IL"
COMED,Commonwealth Edison Co,"Channahon,IL"
COMED,Commonwealth Edison Co,"Cherry Valley,IL"
COMED,Commonwealth Edison Co,"Chicago Heights,IL"
COMED,Commonwealth Edison Co,"Chicago Ridge,IL"
COMED,Commonwealth Edison Co,"Chicago,IL"
COMED,Commonwealth Edison Co,"Cicero,IL"
COMED,Commonwealth Edison Co,"Clare,IL"
COMED,Commonwealth Edison Co,"Clarendon Hills,IL"
COMED,Commonwealth Edison Co,"Coal City,IL"
COMED,Commonwealth Edison Co,"Compton,IL"
COMED,Commonwealth Edison Co,"Cornell,IL"
COMED,Commonwealth Edison Co,"Cortland,IL"
COMED,Commonwealth Edison Co,"Country Club Hills,IL"
COMED,Commonwealth Edison Co,"Crest Hill,IL"
COMED,Commonwealth Edison Co,"Creston,IL"
COMED,Commonwealth Edison Co,"Crete,IL"
COMED,Commonwealth Edison Co,"Crystal Lake,IL"
COMED,Commonwealth Edison Co,"Dakota,IL"
COMED,Commonwealth Edison Co,"Dana,IL"
COMED,Commonwealth Edison Co,"Darien,IL"
COMED,Commonwealth Edison Co,"Davis Junction,IL"
COMED,Commonwealth Edison Co,"Davis,IL"
COMED,Commonwealth Edison Co,"Deer Grove,IL"
COMED,Commonwealth Edison Co,"Deerfield,IL"
COMED,Commonwealth Edison Co,"Dekalb,IL"
COMED,Commonwealth Edison Co,"Des Plaines,IL"
COMED,Commonwealth Edison Co,"Dixon,IL"
COMED,Commonwealth Edison Co,"Dolton,IL"
COMED,Commonwealth Edison Co,"Downers Grove,IL"
COMED,Commonwealth Edison Co,"Dundee,IL"
COMED,Commonwealth Edison Co,"Durand,IL"
COMED,Commonwealth Edison Co,"Dwight,IL"
COMED,Commonwealth Edison Co,"Earlville,IL"
COMED,Commonwealth Edison Co,"Elburn,IL"
COMED,Commonwealth Edison Co,"Eldena,IL"
COMED,Commonwealth Edison Co,"Eleroy,IL"
COMED,Commonwealth Edison Co,"Elgin,IL"
COMED,Commonwealth Edison Co,"Elk Grove Village,IL"
COMED,Commonwealth Edison Co,"Elmhurst,IL"
COMED,Commonwealth Edison Co,"Elmwood Park,IL"
COMED,Commonwealth Edison Co,"Elwood,IL"
COMED,Commonwealth Edison Co,"Emington,IL"
COMED,Commonwealth Edison Co,"Eola,IL"
COMED,Commonwealth Edison Co,"Erie,IL"
COMED,Commonwealth Edison Co,"Esmond,IL"
COMED,Commonwealth Edison Co,"Essex,IL"
COMED,Commonwealth Edison Co,"Evanston,IL"
COMED,Commonwealth Edison Co,"Evergreen Park,IL"
COMED,Commonwealth Edison Co,"Fenton,IL"
COMED,Commonwealth Edison Co,"Flanagan,IL"
COMED,Commonwealth Edison Co,"Flossmoor,IL"
COMED,Commonwealth Edison Co,"Forest Park,IL"
COMED,Commonwealth Edison Co,"Forrest,IL"
COMED,Commonwealth Edison Co,"Forreston,IL"
COMED,Commonwealth Edison Co,"Fort Sheridan,IL"
COMED,Commonwealth Edison Co,"Fox Lake,IL"
COMED,Commonwealth Edison Co,"Fox River Grove,IL"
COMED,Commonwealth Edison Co,"Fox Valley,IL"
COMED,Commonwealth Edison Co,"Frankfort,IL"
COMED,Commonwealth Edison Co,"Franklin Grove,IL"
COMED,Commonwealth Edison Co,"Franklin Park,IL"
COMED,Commonwealth Edison Co,"Freeport,IL"
COMED,Commonwealth Edison Co,"Fulton,IL"
COMED,Commonwealth Edison Co,"Galt,IL"
COMED,Commonwealth Edison Co,"Garden Prairie,IL"
COMED,Commonwealth Edison Co,"Gardner,IL"
COMED,Commonwealth Edison Co,"Genoa,IL"
COMED,Commonwealth Edison Co,"German Valley,IL"
COMED,Commonwealth Edison Co,"Gilberts,IL"
COMED,Commonwealth Edison Co,"Glen Ellyn,IL"
COMED,Commonwealth Edison Co,"Glencoe,IL"
COMED,Commonwealth Edison Co,"Glendale Heights,IL"
COMED,Commonwealth Edison Co,"Glenview,IL"
COMED,Commonwealth Edison Co,"Glenwood,IL"
COMED,Commonwealth Edison Co,"Golf,IL"
COMED,Commonwealth Edison Co,"Grand Ridge,IL"
COMED,Commonwealth Edison Co,"Grant Park,IL"
COMED,Commonwealth Edison Co,"Grayslake,IL"
COMED,Commonwealth Edison Co,"Great Lakes,IL"
COMED,Commonwealth Edison Co,"Gurnee,IL"
